"Source:","/home/admin/Documents/classes/special_project/pcb/effectpedal/effectpedal.kicad_sch"
"Date:","Sun 05 Feb 2023 11:33:03 PM PST"
"Tool:","Eeschema 6.0.9"
"Generator:","/nix/store/3qmha0zhj2c9s02h16jb8fnmf02hzrzk-kicad-base-6.0.9/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","250"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Digikey Part Number","Digikey Price/Stock","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MPN","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","OC_FARNELL","OC_NEWARK","PACKAGE","PARTREV","SNAPEDA_PN","STANDARD","SUPPLIER"
"","","R1","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-10KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-0710KL/728241","","YAGEO","","RC0805JR-0710KL","YAGEO","RC0805JR-0710KL","","","","","","","","",""
"","","R2","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-10KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-0710KL/728241","","YAGEO","","RC0805JR-0710KL","YAGEO","RC0805JR-0710KL","","","","","","","","",""
"","","R3","27","Device:R_Small","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-27.0CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0727RL/727779","","YAGEO","","RC0805FR-0727RL","YAGEO","RC0805FR-0727RL","","","","","","","","",""
"","","R4","10","Device:R_Small","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","13-RC0805FR-1010RLTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-1010RL/13694222","","YAGEO","","RC0805FR-1010RL","YAGEO","RC0805FR-1010RL","","","","","","","","",""
"","","R5","27","Device:R_Small","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-27.0CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0727RL/727779","","YAGEO","","RC0805FR-0727RL","YAGEO","RC0805FR-0727RL","","","","","","","","",""
"","","R6","27","Device:R_Small","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-27.0CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0727RL/727779","","YAGEO","","RC0805FR-0727RL","YAGEO","RC0805FR-0727RL","","","","","","","","",""
"","","R7","27","Device:R_Small","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-27.0CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0727RL/727779","","YAGEO","","RC0805FR-0727RL","YAGEO","RC0805FR-0727RL","","","","","","","","",""
"","","R8","4k","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-4.3KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-074K3L/728324","","YAGEO","","RC0805JR-074K3L","YAGEO","RC0805JR-074K3L","","","","","","","","",""
"","","R9","4k","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-4.3KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-074K3L/728324","","YAGEO","","RC0805JR-074K3L","YAGEO","RC0805JR-074K3L","","","","","","","","",""
"","","R10","4k","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-4.3KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-074K3L/728324","","YAGEO","","RC0805JR-074K3L","YAGEO","RC0805JR-074K3L","","","","","","","","",""
"","","R11","4k","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-4.3KARTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805JR-074K3L/728324","","YAGEO","","RC0805JR-074K3L","YAGEO","RC0805JR-074K3L","","","","","","","","",""
"","","R12","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R13","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R14","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R15","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R16","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R17","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R18","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R19","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R20","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R21","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R22","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","R23","150","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf","","","","311-150CRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0805FR-07150RL/727613","","YAGEO","","RC0805FR-07150RL","YAGEO","RC0805FR-07150RL","","","","","","","","",""
"","","RV1","R_Potentiometer_US","Device:R_Potentiometer_US","footprints:PTV09A4015FB103","https://www.bourns.com/docs/Product-Datasheets/PTV09.pdf","","","Potentiometer","PTV09A-4015F-B103-ND","https://www.digikey.com/en/products/detail/bourns-inc/PTV09A-4015F-B103/3781113?s=N4IgTCBcDaIAoBUBqAGAnAQQCwoIwFYAxAIVxQGYQBdAXyA","","Bourns Inc.","","PTV09A-4015F-B103","Bourns Inc.","PTV09A-4015F-B103","","","","","","","","",""
"","","RV2","R_Potentiometer_US","Device:R_Potentiometer_US","footprints:PTV09A4015FB103","https://www.bourns.com/docs/Product-Datasheets/PTV09.pdf","","","Potentiometer","PTV09A-4015F-B103-ND","https://www.digikey.com/en/products/detail/bourns-inc/PTV09A-4015F-B103/3781113?s=N4IgTCBcDaIAoBUBqAGAnAQQCwoIwFYAxAIVxQGYQBdAXyA","","Bourns Inc.","","PTV09A-4015F-B103","Bourns Inc.","PTV09A-4015F-B103","","","","","","","","",""
"","","RV3","R_Potentiometer_US","Device:R_Potentiometer_US","footprints:PTV09A4015FB103","https://www.bourns.com/docs/Product-Datasheets/PTV09.pdf","","","Potentiometer","PTV09A-4015F-B103-ND","https://www.digikey.com/en/products/detail/bourns-inc/PTV09A-4015F-B103/3781113?s=N4IgTCBcDaIAoBUBqAGAnAQQCwoIwFYAxAIVxQGYQBdAXyA","","Bourns Inc.","","PTV09A-4015F-B103","Bourns Inc.","PTV09A-4015F-B103","","","","","","","","",""
"","","S1","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S2","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S3","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S4","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S5","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S6","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S7","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S8","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S9","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S10","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S11","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S12","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S13","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S14","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S15","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S16","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S17","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S18","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S19","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S20","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S21","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S22","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S23","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S24","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S25","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S26","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S27","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
"","","S28","SW-T3-2B-A-A3-S1","200MSP3T1B1M2QEH:SW-T3-2B-A-A3-S1","footprints:SW-T3-2B-A-A3-S1","https://app.adam-tech.com/products/download/data_sheet/203451/sw-t3-2b-a-a3-s1-data-sheet.pdf","","","Toggle Switch","2057-SW-T3-2B-A-A3-S1-ND","https://www.digikey.com/en/products/detail/adam-tech/SW-T3-2B-A-A3-S1/15284416","","Adam Tech","23.64 mm","SW-T3-2B-A-A3-S1","Adam Tech","SW-T3-2B-A-A3-S1","","","","","","A","SW-T3-2B-A-A3-S1","Manufacturer Recommendations",""
